Semana,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller,CR_Purchases_total
2025-10-19,0.8416,0.8665,0.4839,0.5699,0.4839,1.0,0.1165,0.0388,0.0583,0.0194,103.0
2025-10-26,0.9431,0.954,0.7536,0.7826,0.7536,0.9398,0.0426,0.0142,0.0071,0.0213,141.0
2025-11-02,0.8942,0.9019,0.6866,0.7264,0.6866,0.9101,0.0718,0.0144,0.0574,0.0,209.0
2025-11-09,0.9292,0.9315,0.7358,0.7547,0.7358,0.9286,0.0509,0.0145,0.0255,0.0109,275.0
2025-11-16,0.9323,0.9388,0.776,0.808,0.776,0.9419,0.0562,0.0281,0.0201,0.008,249.0
2025-11-23,0.9257,0.9319,0.6873,0.7375,0.6873,0.9209,0.0409,0.0186,0.0186,0.0037,269.0
2025-11-30,0.909,0.9177,0.6843,0.7166,0.6843,0.9348,0.0593,0.0212,0.0339,0.0042,472.0
2025-12-07,0.9147,0.9231,0.6642,0.6818,0.6642,0.8458,0.1008,0.058,0.029,0.0138,724.0
2025-12-14,0.9224,0.9304,0.6815,0.717,0.6815,0.8251,0.085,0.0291,0.0388,0.017,824.0
2025-12-21,0.8932,0.9014,0.6655,0.6968,0.6655,0.6447,0.0854,0.0368,0.0451,0.0036,843.0
2025-12-28,0.883,0.8929,0.5781,0.6109,0.5781,0.8186,0.0872,0.0358,0.0436,0.0078,642.0
2026-01-04,0.9141,0.9211,0.6759,0.7071,0.6759,0.9355,0.0564,0.0315,0.0199,0.005,603.0
2026-01-11,0.9066,0.9203,0.6331,0.6822,0.6331,0.9111,0.0658,0.031,0.031,0.0037,806.0
2026-01-18,0.9147,0.928,0.6173,0.6723,0.6173,0.9224,0.0484,0.0186,0.0248,0.005,806.0
2026-01-25,0.9304,0.9428,0.6562,0.7011,0.6562,0.8245,0.035,0.0175,0.0153,0.0022,915.0
2026-02-01,0.9262,0.9325,0.666,0.6944,0.666,0.7436,0.0574,0.0292,0.0264,0.0018,1097.0
2026-02-08,0.9143,0.925,0.657,0.6888,0.657,0.9087,0.0619,0.0309,0.0273,0.0036,1099.0
2026-02-15,0.9084,0.9206,0.6529,0.6861,0.6529,0.8772,0.0447,0.0228,0.0219,0.0,1051.0
2026-02-22,0.9029,0.9141,0.6181,0.6545,0.6181,0.7254,0.0462,0.0235,0.0213,0.0015,1364.0
2026-03-01,0.9096,0.9185,0.6361,0.6613,0.6361,0.8079,0.0501,0.0274,0.0196,0.0031,1277.0
2026-03-08,0.8963,0.9058,0.6256,0.6546,0.6256,0.8322,0.0755,0.0369,0.0223,0.0163,1165.0
2026-03-15,0.8748,0.8884,0.571,0.6065,0.571,0.8278,0.0751,0.0298,0.0402,0.0052,1344.0
2026-03-22,0.8717,0.8868,0.544,0.586,0.544,0.9205,0.0717,0.0317,0.0302,0.0098,1325.0
2026-03-29,0.8886,0.9021,0.5508,0.5925,0.5508,0.9252,0.0711,0.0234,0.0425,0.0051,1365.0
2026-04-05,0.9133,0.9218,0.6355,0.6673,0.6355,0.9235,0.0654,0.0231,0.0394,0.0029,1040.0
2026-04-12,0.95,0.9568,0.7482,0.7771,0.7482,0.9644,0.0338,0.0228,0.0099,0.001,1007.0
2026-04-19,0.96,0.9645,0.7841,0.8167,0.7841,0.9855,0.0292,0.0204,0.0088,0.0,1028.0
2026-04-26,0.9446,0.9513,0.7432,0.7749,0.7432,0.9723,0.0336,0.0201,0.0121,0.0013,745.0
